Count,Percentage,Year,Crop,County
6,1.51E-06,2010,Dbl_Crop_Soybeans/Oats,Fauquier
16837,0.009063065,2010,Corn,Greensville
24151,0.013000065,2010,Cotton,Greensville
75234,0.040497158,2010,Soybeans,Greensville
5396,0.002904573,2010,Peanuts,Greensville
1,5.38E-07,2010,Tobacco,Greensville
3,1.61E-06,2010,Barley,Greensville
9,4.84E-06,2010,Winter_Wheat,Greensville
8843,0.004760034,2010,Dbl_Crop_WinWht/Soybeans,Greensville
7,3.77E-06,2010,Oats,Greensville
5,2.69E-06,2010,Millet,Greensville
37,1.99E-05,2010,Alfalfa,Greensville
3111,0.001674597,2010,Other_Hay/Non_Alfalfa,Greensville
3,1.61E-06,2010,Sweet_Potatoes,Greensville
2,1.08E-06,2010,Sod/Grass_Seed,Greensville
4073,0.002192425,2010,Fallow/Idle_Cropland,Greensville
2191,0.001179377,2010,Open_Water,Greensville
16004,0.008614676,2010,Developed/Open_Space,Greensville
4536,0.00244165,2010,Developed/Low_Intensity,Greensville
1036,0.000557661,2010,Developed/Med_Intensity,Greensville
557,0.000299823,2010,Developed/High_Intensity,Greensville
30847,0.016604405,2010,Barren,Greensville
227553,0.122487835,2010,Deciduous_Forest,Greensville
283604,0.152659116,2010,Evergreen_Forest,Greensville
1621,0.000872556,2010,Mixed_Forest,Greensville
247,0.000132956,2010,Shrubland,Greensville
68522,0.036884205,2010,Grassland/Pasture,Greensville
77235,0.041574261,2010,Woody_Wetlands,Greensville
1687,0.000908083,2010,Herbaceous_Wetlands,Greensville
8,4.31E-06,2010,Triticale,Greensville
2,1.08E-06,2010,Dbl_Crop_Barley/Corn,Greensville
752,0.000404789,2010,Dbl_Crop_Soybeans/Oats,Greensville
75127,0.025185082,2010,Corn,Hanover
75,2.51E-05,2010,Cotton,Hanover
58,1.94E-05,2010,Sorghum,Hanover
70556,0.02365273,2010,Soybeans,Hanover
6,2.01E-06,2010,Peanuts,Hanover
1,3.35E-07,2010,Tobacco,Hanover
666,0.000223265,2010,Barley,Hanover
151,5.06E-05,2010,Winter_Wheat,Hanover
22199,0.007441847,2010,Dbl_Crop_WinWht/Soybeans,Hanover
4,1.34E-06,2010,Rye,Hanover
18,6.03E-06,2010,Oats,Hanover
19,6.37E-06,2010,Millet,Hanover
1,3.35E-07,2010,Canola,Hanover
546,0.000183037,2010,Alfalfa,Hanover
73849,0.024756654,2010,Other_Hay/Non_Alfalfa,Hanover
27,9.05E-06,2010,Other_Crops,Hanover
5,1.68E-06,2010,Sweet_Potatoes,Hanover
182,6.10E-05,2010,Watermelons,Hanover
1,3.35E-07,2010,Clover/Wildflowers,Hanover
59,1.98E-05,2010,Sod/Grass_Seed,Hanover
6726,0.00225478,2010,Fallow/Idle_Cropland,Hanover
2,6.70E-07,2010,Apples,Hanover
3,1.01E-06,2010,Christmas_Trees,Hanover
4399,0.001474692,2010,Open_Water,Hanover
40448,0.013559522,2010,Developed/Open_Space,Hanover
21973,0.007366084,2010,Developed/Low_Intensity,Hanover
10012,0.003356357,2010,Developed/Med_Intensity,Hanover
4000,0.001340934,2010,Developed/High_Intensity,Hanover
75472,0.025300738,2010,Barren,Hanover
660216,0.221326478,2010,Deciduous_Forest,Hanover
151951,0.050939056,2010,Evergreen_Forest,Hanover
2966,0.000994302,2010,Mixed_Forest,Hanover
80,2.68E-05,2010,Shrubland,Hanover
120443,0.040376521,2010,Grassland/Pasture,Hanover
15120,0.00506873,2010,Woody_Wetlands,Hanover
6528,0.002188404,2010,Herbaceous_Wetlands,Hanover
3,1.01E-06,2010,Vetch,Hanover
46,1.54E-05,2010,Dbl_Crop_WinWht/Corn,Hanover
2,6.70E-07,2010,Dbl_Crop_Oats/Corn,Hanover
7,2.35E-06,2010,Pumpkins,Hanover
204,6.84E-05,2010,Dbl_Crop_Barley/Corn,Hanover
70,2.35E-05,2010,Dbl_Crop_Soybeans/Oats,Hanover
130075,0.027211432,2010,Corn,Rockingham
321,6.72E-05,2010,Sorghum,Rockingham
24864,0.0052015,2010,Soybeans,Rockingham
4,8.37E-07,2010,Tobacco,Rockingham
1,2.09E-07,2010,Sweet_Corn,Rockingham
4335,0.000906873,2010,Barley,Rockingham
2358,0.000493289,2010,Winter_Wheat,Rockingham
1286,0.000269029,2010,Dbl_Crop_WinWht/Soybeans,Rockingham
3008,0.000629268,2010,Rye,Rockingham
37,7.74E-06,2010,Oats,Rockingham
54,1.13E-05,2010,Millet,Rockingham
5,1.05E-06,2010,Canola,Rockingham
5574,0.00116607,2010,Alfalfa,Rockingham
125522,0.026258954,2010,Other_Hay/Non_Alfalfa,Rockingham
3,6.28E-07,2010,Other_Crops,Rockingham
10,2.09E-06,2010,Peas,Rockingham
1,2.09E-07,2010,Clover/Wildflowers,Rockingham
3546,0.000741816,2010,Fallow/Idle_Cropland,Rockingham
1,2.09E-07,2010,Peaches,Rockingham
65,1.36E-05,2010,Apples,Rockingham
8,1.67E-06,2010,Christmas_Trees,Rockingham
5025,0.00105122,2010,Open_Water,Rockingham
77533,0.01621975,2010,Developed/Open_Space,Rockingham
56487,0.011816968,2010,Developed/Low_Intensity,Rockingham
9656,0.002020016,2010,Developed/Med_Intensity,Rockingham
2859,0.000598097,2010,Developed/High_Intensity,Rockingham
756,0.000158154,2010,Barren,Rockingham
1305296,0.273065337,2010,Deciduous_Forest,Rockingham
86869,0.018172823,2010,Evergreen_Forest,Rockingham
29055,0.006078248,2010,Mixed_Forest,Rockingham
1,2.09E-07,2010,Shrubland,Rockingham
560044,0.117160095,2010,Grassland/Pasture,Rockingham
17,3.56E-06,2010,Woody_Wetlands,Rockingham
2,4.18E-07,2010,Herbaceous_Wetlands,Rockingham
486,0.00010167,2010,Triticale,Rockingham
1441,0.000301454,2010,Dbl_Crop_WinWht/Corn,Rockingham
27,5.65E-06,2010,Pumpkins,Rockingham
280,5.86E-05,2010,Dbl_Crop_Barley/Sorghum,Rockingham
18131,0.003792969,2010,Dbl_Crop_Barley/Corn,Rockingham
2,4.18E-07,2010,Dbl_Crop_Soybeans/Oats,Rockingham
290,0.000107568,2011,Corn,Wise
7,2.60E-06,2011,Soybeans,Wise
38,1.41E-05,2011,Tobacco,Wise
167,6.19E-05,2011,Alfalfa,Wise
7338,0.002721842,2011,Other_Hay/Non_Alfalfa,Wise
55,2.04E-05,2011,Fallow/Idle_Cropland,Wise
1,3.71E-07,2011,Christmas_Trees,Wise
2650,0.000982949,2011,Open_Water,Wise
45403,0.016841075,2011,Developed/Open_Space,Wise
30786,0.011419275,2011,Developed/Low_Intensity,Wise
11958,0.004435513,2011,Developed/Med_Intensity,Wise
1748,0.000648376,2011,Developed/High_Intensity,Wise
46947,0.017413782,2011,Barren,Wise
826592,0.306603046,2011,Deciduous_Forest,Wise
4608,0.001709219,2011,Evergreen_Forest,Wise
20051,0.007437403,2011,Mixed_Forest,Wise
646,0.000239617,2011,Shrubland,Wise
166563,0.061782262,2011,Grassland/Pasture,Wise
100147,0.013848714,2011,Corn,Accomack
204,2.82E-05,2011,Cotton,Accomack
768,0.000106202,2011,Sorghum,Accomack
120140,0.016613423,2011,Soybeans,Accomack
25,3.46E-06,2011,Sunflower,Accomack
7,9.68E-07,2011,Peanuts,Accomack
12,1.66E-06,2011,Sweet_Corn,Accomack
390,5.39E-05,2011,Winter_Wheat,Accomack
80875,0.011183707,2011,Dbl_Crop_WinWht/Soybeans,Accomack
21,2.90E-06,2011,Oats,Accomack
8,1.11E-06,2011,Millet,Accomack
348,4.81E-05,2011,Other_Hay/Non_Alfalfa,Accomack
23,3.18E-06,2011,Dry_Beans,Accomack
3391,0.000468921,2011,Potatoes,Accomack
39,5.39E-06,2011,Other_Crops,Accomack
580,8.02E-05,2011,Tomatoes,Accomack
19286,0.002666942,2011,Fallow/Idle_Cropland,Accomack
1,1.38E-07,2011,Apples,Accomack
58460,0.008084074,2011,Open_Water,Accomack
60556,0.008373917,2011,Developed/Open_Space,Accomack
16226,0.002243794,2011,Developed/Low_Intensity,Accomack
5583,0.000772039,2011,Developed/Med_Intensity,Accomack
1450,0.000200512,2011,Developed/High_Intensity,Accomack
8764,0.00121192,2011,Barren,Accomack
17577,0.002430615,2011,Deciduous_Forest,Accomack
47709,0.006597385,2011,Evergreen_Forest,Accomack
8834,0.0012216,2011,Mixed_Forest,Accomack
21634,0.002991633,2011,Shrubland,Accomack
14251,0.001970683,2011,Grassland/Pasture,Accomack
400416,0.05537107,2011,Woody_Wetlands,Accomack
216041,0.029874983,2011,Herbaceous_Wetlands,Accomack
7,9.68E-07,2011,Dbl_Crop_WinWht/Corn,Accomack
707,9.78E-05,2011,Dbl_Crop_Barley/Corn,Accomack
18,2.49E-06,2011,Dbl_Crop_Soybeans/Oats,Accomack
8565,0.001184401,2011,Dbl_Crop_Barley/Soybeans,Accomack
66635,0.016729709,2011,Corn,Fauquier
2862,0.000718548,2011,Sorghum,Fauquier
34578,0.008681322,2011,Soybeans,Fauquier
1,2.51E-07,2011,Sunflower,Fauquier
2296,0.000576445,2011,Barley,Fauquier
1568,0.00039367,2011,Winter_Wheat,Fauquier
3351,0.000841318,2011,Dbl_Crop_WinWht/Soybeans,Fauquier
279,7.00E-05,2011,Rye,Fauquier
20,5.02E-06,2011,Oats,Fauquier
49,1.23E-05,2011,Millet,Fauquier
564,0.000141601,2011,Speltz,Fauquier
981,0.000246295,2011,Alfalfa,Fauquier
191078,0.047972977,2011,Other_Hay/Non_Alfalfa,Fauquier
188,4.72E-05,2011,Other_Crops,Fauquier
54,1.36E-05,2011,Clover/Wildflowers,Fauquier
4253,0.001067779,2011,Sod/Grass_Seed,Fauquier
5869,0.0014735,2011,Fallow/Idle_Cropland,Fauquier
37,9.29E-06,2011,Peaches,Fauquier
145,3.64E-05,2011,Apples,Fauquier
7519,0.001887757,2011,Open_Water,Fauquier
126573,0.031778037,2011,Developed/Open_Space,Fauquier
18832,0.004728054,2011,Developed/Low_Intensity,Fauquier
5134,0.001288967,2011,Developed/Med_Intensity,Fauquier
1108,0.00027818,2011,Developed/High_Intensity,Fauquier
1288,0.000323372,2011,Barren,Fauquier
876610,0.220085995,2011,Deciduous_Forest,Fauquier
47016,0.011804067,2011,Evergreen_Forest,Fauquier
3513,0.000881991,2011,Mixed_Forest,Fauquier
15084,0.003787063,2011,Shrubland,Fauquier
443086,0.111243339,2011,Grassland/Pasture,Fauquier
8347,0.002095639,2011,Woody_Wetlands,Fauquier
204,5.12E-05,2011,Herbaceous_Wetlands,Fauquier
4,1.00E-06,2011,Triticale,Fauquier
7,1.76E-06,2011,Greens,Fauquier
413,0.00010369,2011,Dbl_Crop_WinWht/Corn,Fauquier
33,8.29E-06,2011,Dbl_Crop_Oats/Corn,Fauquier
9,2.26E-06,2011,Dbl_Crop_Barley/Sorghum,Fauquier
5,1.26E-06,2011,Dbl_Crop_WinWht/Sorghum,Fauquier
1521,0.00038187,2011,Dbl_Crop_Barley/Corn,Fauquier
2887,0.000724824,2011,Dbl_Crop_Barley/Soybeans,Fauquier
4701,0.002530467,2011,Corn,Greensville
37199,0.020023577,2011,Cotton,Greensville
183,9.85E-05,2011,Sorghum,Greensville
40672,0.021893032,2011,Soybeans,Greensville
4,2.15E-06,2011,Sunflower,Greensville
5122,0.002757084,2011,Peanuts,Greensville
4,2.15E-06,2011,Barley,Greensville
169,9.10E-05,2011,Winter_Wheat,Greensville
13176,0.007092412,2011,Dbl_Crop_WinWht/Soybeans,Greensville
92,4.95E-05,2011,Oats,Greensville
18,9.69E-06,2011,Millet,Greensville
7,3.77E-06,2011,Alfalfa,Greensville
5589,0.003008462,2011,Other_Hay/Non_Alfalfa,Greensville
3,1.61E-06,2011,Other_Crops,Greensville
31,1.67E-05,2011,Sod/Grass_Seed,Greensville
2,1.08E-06,2011,Switchgrass,Greensville
4695,0.002527237,2011,Fallow/Idle_Cropland,Greensville
3213,0.001729502,2011,Open_Water,Greensville
49778,0.026794634,2011,Developed/Open_Space,Greensville
5523,0.002972935,2011,Developed/Low_Intensity,Greensville
1448,0.000779433,2011,Developed/Med_Intensity,Greensville
615,0.000331044,2011,Developed/High_Intensity,Greensville
633,0.000340733,2011,Barren,Greensville
188646,0.101544871,2011,Deciduous_Forest,Greensville
280162,0.150806347,2011,Evergreen_Forest,Greensville
4517,0.002431423,2011,Mixed_Forest,Greensville
48586,0.026153001,2011,Shrubland,Greensville
47189,0.025401021,2011,Grassland/Pasture,Greensville
111773,0.060165468,2011,Woody_Wetlands,Greensville
56,3.01E-05,2011,Herbaceous_Wetlands,Greensville
2,1.08E-06,2011,Dbl_Crop_WinWht/Corn,Greensville
1,5.38E-07,2011,Pumpkins,Greensville
49,2.64E-05,2011,Dbl_Crop_Barley/Sorghum,Greensville
4,2.15E-06,2011,Dbl_Crop_Barley/Corn,Greensville
23,1.24E-05,2011,Dbl_Crop_Soybeans/Oats,Greensville
229,0.000123267,2011,Dbl_Crop_Barley/Soybeans,Greensville
42505,0.014249097,2011,Corn,Hanover
325,0.000108951,2011,Cotton,Hanover
20,6.70E-06,2011,Sorghum,Hanover
41166,0.01380022,2011,Soybeans,Hanover
5,1.68E-06,2011,Sunflower,Hanover
133,4.46E-05,2011,Sweet_Corn,Hanover
205,6.87E-05,2011,Barley,Hanover
109,3.65E-05,2011,Winter_Wheat,Hanover
37674,0.012629584,2011,Dbl_Crop_WinWht/Soybeans,Hanover
1,3.35E-07,2011,Rye,Hanover
7,2.35E-06,2011,Millet,Hanover
947,0.000317466,2011,Alfalfa,Hanover
46043,0.015435153,2011,Other_Hay/Non_Alfalfa,Hanover
11,3.69E-06,2011,Dry_Beans,Hanover
27,9.05E-06,2011,Other_Crops,Hanover
1,3.35E-07,2011,Sweet_Potatoes,Hanover
6,2.01E-06,2011,Clover/Wildflowers,Hanover
75,2.51E-05,2011,Sod/Grass_Seed,Hanover
2919,0.000978546,2011,Fallow/Idle_Cropland,Hanover
6915,0.002318139,2011,Open_Water,Hanover
102526,0.034370143,2011,Developed/Open_Space,Hanover
30684,0.010286303,2011,Developed/Low_Intensity,Hanover
11761,0.00394268,2011,Developed/Med_Intensity,Hanover
4868,0.001631916,2011,Developed/High_Intensity,Hanover
3717,0.001246063,2011,Barren,Hanover
583892,0.195740122,2011,Deciduous_Forest,Hanover
168165,0.056374531,2011,Evergreen_Forest,Hanover
14301,0.004794173,2011,Mixed_Forest,Hanover
72854,0.024423097,2011,Shrubland,Hanover
103026,0.03453776,2011,Grassland/Pasture,Hanover
80966,0.02714251,2011,Woody_Wetlands,Hanover
448,0.000150185,2011,Herbaceous_Wetlands,Hanover
370,0.000124036,2011,Dbl_Crop_WinWht/Corn,Hanover
15,5.03E-06,2011,Pumpkins,Hanover
203,6.81E-05,2011,Dbl_Crop_Barley/Corn,Hanover
3,1.01E-06,2011,Dbl_Crop_Soybeans/Oats,Hanover
7328,0.002456591,2011,Dbl_Crop_Barley/Soybeans,Hanover
171545,0.035886874,2011,Corn,Rockingham
856,0.000179074,2011,Sorghum,Rockingham
26584,0.00556132,2011,Soybeans,Rockingham
2,4.18E-07,2011,Tobacco,Rockingham
13,2.72E-06,2011,Sweet_Corn,Rockingham
2022,0.000422998,2011,Barley,Rockingham
1,2.09E-07,2011,Durum_Wheat,Rockingham
4263,0.000891811,2011,Winter_Wheat,Rockingham
2367,0.000495172,2011,Dbl_Crop_WinWht/Soybeans,Rockingham
288,6.02E-05,2011,Rye,Rockingham
24,5.02E-06,2011,Oats,Rockingham
283,5.92E-05,2011,Millet,Rockingham
261,5.46E-05,2011,Canola,Rockingham
5934,0.001241381,2011,Alfalfa,Rockingham
120765,0.025263799,2011,Other_Hay/Non_Alfalfa,Rockingham
2,4.18E-07,2011,Other_Crops,Rockingham
63,1.32E-05,2011,Sod/Grass_Seed,Rockingham
3498,0.000731775,2011,Fallow/Idle_Cropland,Rockingham
125,2.61E-05,2011,Apples,Rockingham
12,2.51E-06,2011,Christmas_Trees,Rockingham
5123,0.001071721,2011,Open_Water,Rockingham
82510,0.017260929,2011,Developed/Open_Space,Rockingham
56234,0.011764041,2011,Developed/Low_Intensity,Rockingham
9983,0.002088424,2011,Developed/Med_Intensity,Rockingham
2832,0.000592449,2011,Developed/High_Intensity,Rockingham
1424,0.000297898,2011,Barren,Rockingham
1299779,0.271911191,2011,Deciduous_Forest,Rockingham
102213,0.021382757,2011,Evergreen_Forest,Rockingham
31454,0.006580114,2011,Mixed_Forest,Rockingham
16,3.35E-06,2011,Shrubland,Rockingham
520833,0.108957232,2011,Grassland/Pasture,Rockingham
25,5.23E-06,2011,Woody_Wetlands,Rockingham
10,2.09E-06,2011,Herbaceous_Wetlands,Rockingham
2,4.18E-07,2011,Triticale,Rockingham
156,3.26E-05,2011,Dbl_Crop_WinWht/Corn,Rockingham
2,4.18E-07,2011,Dbl_Crop_Oats/Corn,Rockingham
23,4.81E-06,2011,Pumpkins,Rockingham
77,1.61E-05,2011,Dbl_Crop_Barley/Sorghum,Rockingham
23,4.81E-06,2011,Dbl_Crop_WinWht/Sorghum,Rockingham
1725,0.000360867,2011,Dbl_Crop_Barley/Corn,Rockingham
1693,0.000354172,2011,Dbl_Crop_Barley/Soybeans,Rockingham
1001,0.000371295,2012,Corn,Wise
1,3.71E-07,2012,Soybeans,Wise
25,9.27E-06,2012,Tobacco,Wise
2,7.42E-07,2012,Alfalfa,Wise
10242,0.003799007,2012,Other_Hay/Non_Alfalfa,Wise
56,2.08E-05,2012,Fallow/Idle_Cropland,Wise
2837,0.001052312,2012,Open_Water,Wise
44569,0.016531724,2012,Developed/Open_Space,Wise
32541,0.012070247,2012,Developed/Low_Intensity,Wise
11132,0.004129129,2012,Developed/Med_Intensity,Wise
1882,0.00069808,2012,Developed/High_Intensity,Wise
41764,0.015491282,2012,Barren,Wise
849571,0.315126515,2012,Deciduous_Forest,Wise
980,0.000363506,2012,Evergreen_Forest,Wise
5697,0.002113156,2012,Mixed_Forest,Wise
2609,0.000967741,2012,Shrubland,Wise
160939,0.059696183,2012,Grassland/Pasture,Wise
111005,0.0153502,2012,Corn,Accomack
55,7.61E-06,2012,Cotton,Accomack
1,1.38E-07,2012,Sorghum,Accomack
105943,0.014650207,2012,Soybeans,Accomack
9,1.24E-06,2012,Sunflower,Accomack
191,2.64E-05,2012,Winter_Wheat,Accomack
85248,0.011788422,2012,Dbl_Crop_WinWht/Soybeans,Accomack
127,1.76E-05,2012,Millet,Accomack
328,4.54E-05,2012,Alfalfa,Accomack
2,2.77E-07,2012,Other_Hay/Non_Alfalfa,Accomack
9123,0.001261564,2012,Dry_Beans,Accomack
6960,0.000962456,2012,Potatoes,Accomack
68,9.40E-06,2012,Other_Crops,Accomack
14,1.94E-06,2012,Tomatoes,Accomack
24065,0.003327801,2012,Fallow/Idle_Cropland,Accomack
56739,0.007846088,2012,Open_Water,Accomack
59527,0.008231623,2012,Developed/Open_Space,Accomack
14977,0.002071077,2012,Developed/Low_Intensity,Accomack
4973,0.000687686,2012,Developed/Med_Intensity,Accomack
1510,0.000208809,2012,Developed/High_Intensity,Accomack
8013,0.001108069,2012,Barren,Accomack
12846,0.001776394,2012,Deciduous_Forest,Accomack
41684,0.005764224,2012,Evergreen_Forest,Accomack
7952,0.001099633,2012,Mixed_Forest,Accomack
23637,0.003268616,2012,Shrubland,Accomack
3675,0.000508193,2012,Grassland/Pasture,Accomack
403923,0.055856031,2012,Woody_Wetlands,Accomack
221760,0.030665828,2012,Herbaceous_Wetlands,Accomack
178,2.46E-05,2012,Dbl_Crop_WinWht/Corn,Accomack
567,7.84E-05,2012,Dbl_Crop_Barley/Corn,Accomack
1,1.38E-07,2012,Dbl_Crop_Soybeans/Oats,Accomack
7962,0.001101016,2012,Dbl_Crop_Barley/Soybeans,Accomack
74160,0.018618972,2012,Corn,Fauquier
1,2.51E-07,2012,Cotton,Fauquier
1865,0.000468236,2012,Sorghum,Fauquier
42296,0.010619041,2012,Soybeans,Fauquier
4,1.00E-06,2012,Sweet_Corn,Fauquier
336,8.44E-05,2012,Barley,Fauquier
1334,0.000334921,2012,Winter_Wheat,Fauquier
2980,0.000748173,2012,Dbl_Crop_WinWht/Soybeans,Fauquier
87,2.18E-05,2012,Rye,Fauquier
168,4.22E-05,2012,Oats,Fauquier
220,5.52E-05,2012,Millet,Fauquier
1113,0.000279435,2012,Alfalfa,Fauquier
159648,0.040082008,2012,Other_Hay/Non_Alfalfa,Fauquier
121,3.04E-05,2012,Other_Crops,Fauquier
34,8.54E-06,2012,Misc_Vegs_&_Fruits,Fauquier
530,0.000133064,2012,Sod/Grass_Seed,Fauquier
5883,0.001477015,2012,Fallow/Idle_Cropland,Fauquier
538,0.000135073,2012,Apples,Fauquier
14,3.51E-06,2012,Grapes,Fauquier
1,2.51E-07,2012,Christmas_Trees,Fauquier
7156,0.00179662,2012,Open_Water,Fauquier
124595,0.03128143,2012,Developed/Open_Space,Fauquier
19016,0.00477425,2012,Developed/Low_Intensity,Fauquier
4982,0.001250805,2012,Developed/Med_Intensity,Fauquier
1090,0.000273661,2012,Developed/High_Intensity,Fauquier
978,0.000245541,2012,Barren,Fauquier
876818,0.220138216,2012,Deciduous_Forest,Fauquier
44177,0.011091294,2012,Evergreen_Forest,Fauquier
1733,0.000435095,2012,Mixed_Forest,Fauquier
17209,0.004320576,2012,Shrubland,Fauquier
474426,0.119111712,2012,Grassland/Pasture,Fauquier
6831,0.001715024,2012,Woody_Wetlands,Fauquier
313,7.86E-05,2012,Herbaceous_Wetlands,Fauquier
1,2.51E-07,2012,Vetch,Fauquier
300,7.53E-05,2012,Dbl_Crop_WinWht/Corn,Fauquier
240,6.03E-05,2012,Dbl_Crop_Barley/Sorghum,Fauquier
89,2.23E-05,2012,Dbl_Crop_WinWht/Sorghum,Fauquier
556,0.000139592,2012,Dbl_Crop_Barley/Corn,Fauquier
63,1.58E-05,2012,Dbl_Crop_Soybeans/Oats,Fauquier
2095,0.000525981,2012,Dbl_Crop_Barley/Soybeans,Fauquier
5220,0.002809836,2012,Corn,Greensville
37094,0.019967057,2012,Cotton,Greensville
803,0.000432241,2012,Sorghum,Greensville
48869,0.026305335,2012,Soybeans,Greensville
2,1.08E-06,2012,Sunflower,Greensville
6760,0.003638791,2012,Peanuts,Greensville
12,6.46E-06,2012,Tobacco,Greensville
46,2.48E-05,2012,Winter_Wheat,Greensville
9705,0.005224033,2012,Dbl_Crop_WinWht/Soybeans,Greensville
1,5.38E-07,2012,Rye,Greensville
1,5.38E-07,2012,Oats,Greensville
8,4.31E-06,2012,Millet,Greensville
72,3.88E-05,2012,Alfalfa,Greensville
4445,0.002392666,2012,Other_Hay/Non_Alfalfa,Greensville
1,5.38E-07,2012,Dry_Beans,Greensville
1,5.38E-07,2012,Potatoes,Greensville
1,5.38E-07,2012,Watermelons,Greensville
5158,0.002776462,2012,Fallow/Idle_Cropland,Greensville
3850,0.002072388,2012,Open_Water,Greensville
47825,0.025743368,2012,Developed/Open_Space,Greensville
5316,0.002861511,2012,Developed/Low_Intensity,Greensville
1428,0.000768668,2012,Developed/Med_Intensity,Greensville
582,0.000313281,2012,Developed/High_Intensity,Greensville
804,0.000432779,2012,Barren,Greensville
165057,0.088847322,2012,Deciduous_Forest,Greensville
291545,0.156933619,2012,Evergreen_Forest,Greensville
4329,0.002330226,2012,Mixed_Forest,Greensville
38260,0.020594695,2012,Shrubland,Greensville
52180,0.028087589,2012,Grassland/Pasture,Greensville
123991,0.066742206,2012,Woody_Wetlands,Greensville
112,6.03E-05,2012,Herbaceous_Wetlands,Greensville
112,6.03E-05,2012,Triticale,Greensville
2,1.08E-06,2012,Dbl_Crop_WinWht/Corn,Greensville
370,0.000199165,2012,Dbl_Crop_WinWht/Sorghum,Greensville
7,3.77E-06,2012,Dbl_Crop_Barley/Corn,Greensville
119,6.41E-05,2012,Dbl_Crop_Soybeans/Oats,Greensville
26,1.40E-05,2012,Dbl_Crop_Barley/Soybeans,Greensville
59332,0.01989007,2012,Corn,Hanover
14,4.69E-06,2012,Cotton,Hanover
133,4.46E-05,2012,Sorghum,Hanover
41924,0.014054327,2012,Soybeans,Hanover
6,2.01E-06,2012,Sweet_Corn,Hanover
4,1.34E-06,2012,Barley,Hanover
271,9.08E-05,2012,Winter_Wheat,Hanover
32117,0.010766692,2012,Dbl_Crop_WinWht/Soybeans,Hanover
15,5.03E-06,2012,Oats,Hanover
174,5.83E-05,2012,Millet,Hanover
149,4.99E-05,2012,Alfalfa,Hanover
53111,0.017804583,2012,Other_Hay/Non_Alfalfa,Hanover
2,6.70E-07,2012,Dry_Beans,Hanover
69,2.31E-05,2012,Other_Crops,Hanover
43,1.44E-05,2012,Sweet_Potatoes,Hanover
21,7.04E-06,2012,Clover/Wildflowers,Hanover
6,2.01E-06,2012,Sod/Grass_Seed,Hanover
5042,0.001690247,2012,Fallow/Idle_Cropland,Hanover
1,3.35E-07,2012,Apples,Hanover
5,1.68E-06,2012,Grapes,Hanover
6976,0.002338588,2012,Open_Water,Hanover
102366,0.034316506,2012,Developed/Open_Space,Hanover
30827,0.010334241,2012,Developed/Low_Intensity,Hanover
11648,0.003904799,2012,Developed/Med_Intensity,Hanover
4653,0.001559841,2012,Developed/High_Intensity,Hanover
1730,0.000579954,2012,Barren,Hanover
597068,0.200157157,2012,Deciduous_Forest,Hanover
144159,0.048326917,2012,Evergreen_Forest,Hanover
12308,0.004126053,2012,Mixed_Forest,Hanover
81194,0.027218944,2012,Shrubland,Hanover
95315,0.031952775,2012,Grassland/Pasture,Hanover
79956,0.026803925,2012,Woody_Wetlands,Hanover
772,0.0002588,2012,Herbaceous_Wetlands,Hanover
2,6.70E-07,2012,Vetch,Hanover
772,0.0002588,2012,Dbl_Crop_WinWht/Corn,Hanover
54,1.81E-05,2012,Dbl_Crop_Oats/Corn,Hanover
2,6.70E-07,2012,Dbl_Crop_WinWht/Sorghum,Hanover
17,5.70E-06,2012,Dbl_Crop_Barley/Corn,Hanover
35,1.17E-05,2012,Dbl_Crop_Soybeans/Oats,Hanover
1928,0.00064633,2012,Dbl_Crop_Barley/Soybeans,Hanover
188706,0.039476921,2012,Corn,Rockingham
1095,0.000229072,2012,Sorghum,Rockingham
38247,0.008001197,2012,Soybeans,Rockingham
3,6.28E-07,2012,Sunflower,Rockingham
1,2.09E-07,2012,Tobacco,Rockingham
5,1.05E-06,2012,Sweet_Corn,Rockingham
385,8.05E-05,2012,Barley,Rockingham
1792,0.000374883,2012,Winter_Wheat,Rockingham
1332,0.000278652,2012,Dbl_Crop_WinWht/Soybeans,Rockingham
175,3.66E-05,2012,Rye,Rockingham
18,3.77E-06,2012,Oats,Rockingham
26,5.44E-06,2012,Millet,Rockingham
4462,0.000933442,2012,Alfalfa,Rockingham
119793,0.025060458,2012,Other_Hay/Non_Alfalfa,Rockingham
19,3.97E-06,2012,Sod/Grass_Seed,Rockingham
5453,0.001140757,2012,Fallow/Idle_Cropland,Rockingham
191,4.00E-05,2012,Apples,Rockingham
15,3.14E-06,2012,Grapes,Rockingham
11,2.30E-06,2012,Christmas_Trees,Rockingham
4888,0.00102256,2012,Open_Water,Rockingham
82019,0.017158212,2012,Developed/Open_Space,Rockingham
54930,0.011491247,2012,Developed/Low_Intensity,Rockingham
10451,0.002186328,2012,Developed/Med_Intensity,Rockingham
2634,0.000551028,2012,Developed/High_Intensity,Rockingham
1085,0.00022698,2012,Barren,Rockingham
1317947,0.275711901,2012,Deciduous_Forest,Rockingham
83372,0.017441257,2012,Evergreen_Forest,Rockingham
28155,0.00588997,2012,Mixed_Forest,Rockingham
16,3.35E-06,2012,Shrubland,Rockingham
505821,0.105816751,2012,Grassland/Pasture,Rockingham
36,7.53E-06,2012,Woody_Wetlands,Rockingham
14,2.93E-06,2012,Herbaceous_Wetlands,Rockingham
4,8.37E-07,2012,Triticale,Rockingham
